key	nonce	en
asim	desc	В данном тесте термин «Ассимиляция» используется для обозначения людей, которые верят в иммиграцию, если иммигранты адаптируются к культуре нации. Они склонны поддерживать международные сделки, которые не нарушают традиции нации, но не будут поддерживать сделки, которые могут привести к риску отказа от тех частей, которые традиционно делают нацию такой, какая она есть.
glob	desc	В данном тесте «Интернационализм» рассматривается как обязанность нации служить интересам всех людей в мире, а не только своим собственным. Сторонники интернацилнализма считают, что нация должна принимать меры по улучшению жизни в мире посредством гуманитарных акций за рубежом, и что нация должна быть гостеприимной к иностранцам и оказывать им помощь, когда это необходимо.
glob*	desc	«Глобализм», согласно этому тесту, означает убеждение, что мы, как человечество — один мир, граждане планеты Земля, и что мы все должны заботиться друг о друге. Идеалом для глобалиста является дипломатическое объединение всех стран в единое мировое правительство, способное позаботиться обо всех людях. А пока этого не произошло, они верят в доброжелательное отношение к иммигрантам и беженцам.
pop	desc	В данном тесте «Национал-популизм» используется для обозначения людей, которые верят в то, что все делается для блага народа их страны. Они обычно поддерживают международные договоры, если они могут принести пользу населению страны, и выступают против договоров, которые могут подвергнуть их риску или лишить их прав.
sov	desc	В этом тесте сторонники национального «Суверенитета» считают, что нация должна иметь абсолютное право контролировать свои законы. Эти люди считают, что нация должна иметь право контролировать свои границы и законы, и будут выступать против сделок и организаций, которые угрожают отобрать у нации часть этой власти.
iso	desc	В этом тесте «Изоляционизм» используется для обозначения убеждения, что нация должна оставаться сосредоточенной внутри страны и игнорировать внешний мир. Они обычно верят в полный запрет на въезд людей в страну и выступают против любых соглашений с другими государствами.
nat	desc	«Национализм» в рамках данного означает убеждение, что во внешней политике на первом месте стоят интересы государства. Националисты могут поддерживать сделки с другими странами, которые могут дать государству больше власти, и они обычно поддерживают иммиграцию только в том случае, если иммигранты восполняют дефицит или иным образом добавляют что-то для государства.
nat*	desc	«Империализм», согласно этому тесту, означает то, что нация должна делать все, что в ее силах, чтобы улучшить себя. Это включает в себя военный захват земель, на которые она претендует, и, если это служит интересам нации, захват еще больших земель, которые должны принадлежать нации.
open	desc	Сторонники «Открытых границ», согласно этому тесту, обычно считают, что люди должны иметь возможность свободно въезжать и выезжать из страны. Более радикальная форма открытых границ также может предполагать отсутствие армии или каких-либо служб шпионажа. Сторонники этой модели обычно не делают многого за границей и не решаются заключать сделки, которые могут повлечь за собой риск ущемления свободы.
open*	desc	Сторонники «Минимализма», согласно этому тесту, верят в то, что центральное правительство не должно быть настолько велико, чтобы иметь возможность действительно проводить внешнюю политику. Они обычно твердо верят в открытые границы и хотят позволить людям свободно приезжать и уезжать из страны, и обычно выступают против национального языка или культуры.
athe*	desc	Согласно этому тесту, сторонники «Государственного антитезима» (иначе говоря антирелигии) считают, что религия в стране должна быть полностью запрещена. Они считают, что религии не должно быть места в государстве, и будут навязывать государственный атеизм всем гражданам страны путем запрета на любую религиозную деятельность.
electionreform		Election Reform
electionreform	0	We should reform elections by making it legal to sell your vote
electionreform	1	We should be making elections secure and open using internet technologies such as blockchain or allowing electronic vote delegation
electionreform	2	We should improve our election security through being more strict in ID laws and searching for cases of double voting.
electionreform	3	We must reform our elections by expanding ballot access. Citizens should be automatically registered and sent a ballot
electionreform	4	Elections should be cancelled, as the law should not be decided by popular opinion
A		Выберите вариант, который вам ближе всего
BL		Нажмите ?, если предпочтение незначительное
BR		Нажмите ✓, если это определенно ваше предпочтение
all		Все
home		Главная страница
values		Возможные значения
proced	desc	Согласно этому тесту, сторонники «Процедурной безопасности» считают, что люди должны следовать установленным процедурам и правилам. Тех, кто следует процедурам, даже если они ошибочны, не следует наказывать, а вместо этого следует изменять процедуры.
decn	desc	Те, кто верит в «Децентрализованную безопасность», считают, что правительство не должно гарантировать безопасность для населения, и вместо этого полагают, что люди должны взять свою безопасность в собственные руки. Обычно они твердо верят в право на оружие и выступают против тюрем и полиции.
lao	desc	Сторонники «Закона и порядка» считают, что лучший способ предотвращения преступлений — это строгие наказания и риски для сдерживания преступников. Они обычно считают, что тех, кто нарушает закон, следует наказывать по всей строгости закона, а также поддерживают карательное правосудие, а не реабилитацию.
hum	desc	Сторонники «Гуманизма», согласно этому тесту, считают, что большинство людей в основе своей добрые, и что им следует доверять до тех пор, пока они не покажут, что не заслуживают этого доверия. Они поддерживают реабилитацию и право на ношение оружия как право по умолчанию. 
hum*	desc	В этом тесте стороником «Реформизма» называется человек, который считает, что правительство должно обеспечивать безопасность своих граждан, уважая их частную жизнь. Реформисты считают, что для обращения с оружием необходимо пройти обучение, но также поддерживают права на неприкосновенность частной жизни и реабилитацию.
prot	desc	Сторонники «Государственной безопасности» считают, что частная жизнь не имеет значения по сравнению с гарантией безопасности, и обычно выступает за постоянную слежку и устранение любой угрозы восстания. Они считают, что население должно следовать закону любыми средствами.
prot*	desc	Сторонники «Тотальной безопасности» считают, что государство должно подавлять инакомыслие. Они считают, что население должно следовать закону любыми средствами, и что никто не должен рассчитывать на неприкосновенность частной жизни, поэтому каждый должен следовать закону.
