key	nonce	en
auth	desc	«Авторитаризм» означает, что правительством должен управлять один диктатор или другой подобный правитель, передаваемый по назначению предыдущим правителем. Сторонники авторитаризма обычно считают, что если один лидер будет править пожизненно, то он сможет использовать свой опыт в интересах нации.
auth*	desc	«Монархией» означает систему с единственным наследственным правителем, который в конечном итоге обладает правом принятия решений для нации. Приверженцы монархии обычно верят в то, что один человек, который может решать все, может служить интересам нации лучше, чем противоречивые голоса масс.
techno	desc	«Технократия» обозначает системы, в которой правительством управляют эксперты. Они считают, что власть должна передаваться по заслугам, а не по популярности, и склонны поддерживать идею предоставления образованным людям большей власти в правительстве, либо путем назначения их на должности, либо путем предоставления им большего веса голоса при голосовании.
anar	desc	«Анархизм» обозначает убеждение, что нам было бы лучше без правительства. Анархисты считают, что мы должны заботиться о своих собственных интересах без вмешательства правительства, а в перспективе и вовсе его распустить. Они считают, что никто не должен иметь власть над другим, и подчеркивают свободу личности.
plut	desc	«Плутократия» обозначает форму правления, при которой государством управляют богатые люди. Плутократия тесно связана с капитализмом, что может обозначать общество, управляемое частными мегакорпорациями, при котором государственная власть сращивается с бизнесом. Приверженцы плутократии считают, что поскольку богатые имеют наибольшую долю в правительстве, то они должны иметь наибольшее право голоса.
strato	desc	«Стратократия» используется для обозначения ряда форм правления, которые предполагают правление военных. Это может быть военная диктатура или демократия с ограничением избирательного права, чтобы голосовать могли только военные, или чтобы голоса военных учитывались больше. Они также могут верить в обязательную национальную службу.
rep*	desc	Под «Федеративной демократией» понимается убеждение, что власть должна быть разделена между национальным и местным правительствами, с соблюдением баланса сил. Они обычно считают, что национальное правительство должно быть пропорциональным в масштабах страны, а не состоять из представителей, избираемых по округам.
soc	desc	«Социализм» означает убеждение, что государство должно контролировать экономику во многих отраслях. Сторонники социализма считают, что частная промышленность должна быть запрещена или ограничена отраслями, которым трудно дать прямую оценку. Они считают, что работники должны получать стоимость своего труда с минимальными суммами, передаваемыми руководству.
socdem	desc	Согласно этому тесту, приверженцы «Социал-демократии» считают, что правительство должно сильно вмешиваться в рынок. Хотя они верят в капитализм, они также считают, что обязанность правительства — следить за тем, чтобы результаты капитализма были справедливыми и не вредили бедным.
clas	desc	Под «Классическим либерализмом» понимается убеждение, что правительство должно в основном не вмешиваться в экономику, за исключением крайних случаев эксплуатации и когда компании не могут предоставить потребителю то, что они рекламировали.
ordo	desc	Под «Ордолиберализмом» понимается убеждение, что правительство должно регулировать деятельность компаний, чтобы капитализм работал как можно лучше, обеспечивая малому бизнесу возможность конкурировать с крупным. Сторонники ордолиберализма твердо верят в капитализм, но считают, что правительство должно обеспечивать конкуренцию в большинстве случаев.
com	desc	«Коммунизм» обозначает общество, производящее всё необходимое для свободного удовлетворения потребностей всех людей без какой-либо денежной системы или оплаты. Коммунизм предполагает наличие высокой производительности труда и высокоразвитых производительных сил, отсутствие государства и деления общества на социальные классы.
cap	desc	«Laissez-faire» означает полное отсутствие вмешательства государства (если оно вообще существует) в работу рынков, полагаясь только на рыночные принципы регулирования рынков через выбор потребителя, а не через мандаты. Привережнцы данной доктрины считают, что без регулирования рынки будут открыты для всех и, таким образом, будут установлены справедливые цены.
opt	desc	Под «Смешанной экономикой» понимается убеждение, что правительство должно конкурировать с рынками. Они верят, что правительство должно обеспечить базовый уровень услуг по доступной цене, но позволить частному рынку конкурировать по ценам или качеству, чтобы дать гражданам лучшее из того и другого.
marksoc	desc	«Рыночный социализм» обозначает использование рынков в государственных предприятиях. В частности, приверженцы этой модели обычно считают, что любой человек должен иметь возможность открыть государственное предприятие, чтобы обеспечить выбор для потребителей и при этом гарантировать работникам стоимость их труда.
trad	desc	«Традиционализм» обозначает противления прогрессу и следования консервативным взглядам и морали, которая гордится традиционными ценностями, такими как религия, патриотизм, патриархальная семья и брак. Традиционалисты также склонны верить в установление ограничений на технологии, которые могут нарушить их убеждения и ценности.
free	desc	Под «Свободой» понимается вера в право человека делать то, что он хочет, без регулирования или цензуры со стороны государства. Это особенно относится к возможности контролировать тело и разум человека, а также к свободе использовать достижения технологии в полной мере на индивидуальном уровне.
prog	desc	«Прогрессивизм» означает признание развития технологий и общества и веру в то, что мы как общество способны решать, что правильно, а что нет, в каждом конкретном случае, а не оперировать абсолютными терминами, поскольку технологические вопросы по своей природе сложны.
just	desc	«Социальная справедливость» означает, что политика и технологические достижения должны быть тщательно разработаны, чтобы применяться равномерно и не оказывать несправедливого влияния на уязвимые сообщества, такие как бедные или меньшинства.
perf	desc	«Перфекционизм» относится к готовности использовать любые доступные технологии для продвижения интересов государства. Потребности государства преобладают над желаниями людей, и при достаточном умственном манипулировании люди стремятся делать то, что нужно государству. Технологии могут быть использованы для устранения отходов и совершенствования человечества.
sec	desc	Под «Светским государством» понимается полное отделение церкви от государства (иначе говоря, секуляризм), а также убеждение, что государство должно оставаться нейтральным в вопросах религии, не поддерживая ни религию, ни атеизм.
athe	desc	«Атеистическое государство» означает, что правительство должно быть нерелигиозным. Они считают, что отдельные члены правительства и часть населения могут быть религиозными, но они не должны влиять на политику, основываясь на своей религии. Они считают, что людей следует обучать только науке и фактам, а не религии.
athe*	desc	«Государственный антитеизм» (иначе говоря антирелигия) означает, что религия в стране должна быть полностью запрещена. Они считают, что религии не должно быть места в государстве, и будут навязывать государственный атеизм всем гражданам страны путем запрета на любую религиозную деятельность.
theo	desc	Под «Государственной (официальной) религией» понимается убеждение, что правительство должно поощрять религию в стране. Они считают, что религия важна для народа и что правительство не должно воздерживаться от ее преподавания и включения в национальную собственность.
hybr	desc	Под «Умеренной религии» понимается убеждение, что государство и церковь могут сосуществовать, но государство не должно отдавать предпочтение какой-либо религии. Приверженцы данного убеждения выступают за баланс религий в школах и в правительстве, пока оно не отдает предпочтение какой-либо конкретной религии или не навязывает ее кому-либо.
proced	desc	Согласно этому тесту, сторонники «Процедурной безопасности» считают, что люди должны следовать установленным процедурам и правилам. Тех, кто следует процедурам, даже если они ошибочны, не следует наказывать, а вместо этого следует изменять процедуры.
decn	desc	Те, кто верит в «Децентрализованную безопасность», считают, что правительство не должно гарантировать безопасность для населения, и вместо этого полагают, что люди должны взять свою безопасность в собственные руки. Обычно они твердо верят в право на оружие и выступают против тюрем и полиции.
lao	desc	Сторонники «Закона и порядка» считают, что лучший способ предотвращения преступлений — это строгие наказания и риски для сдерживания преступников. Они обычно считают, что тех, кто нарушает закон, следует наказывать по всей строгости закона, а также поддерживают карательное правосудие, а не реабилитацию.
hum	desc	Сторонником «Реформизма» называется человек, который считает, что правительство должно обеспечивать безопасность своих граждан, уважая их частную жизнь. Реформисты считают, что для обращения с оружием необходимо пройти обучение, но также поддерживают права на неприкосновенность частной жизни и реабилитацию.
hum*	desc	Сторонники «Гуманизма» считают, что большинство людей в основе своей добрые, и что им следует доверять до тех пор, пока они не покажут, что не заслуживают этого доверия. Они поддерживают реабилитацию, право на забастовки и протесты, а также выступают против полицейского террора со стороны государства.
prot	desc	Сторонники «Государственной безопасности» считают, что частная жизнь не имеет значения по сравнению с гарантией безопасности, и обычно выступает за постоянную слежку и устранение любой угрозы восстания. Они считают, что население должно следовать закону любыми средствами.
prot*	desc	Сторонники «Тотальной безопасности» считают, что государство должно подавлять инакомыслие. Они считают, что население должно следовать закону любыми средствами, и что никто не должен рассчитывать на неприкосновенность частной жизни, поэтому каждый должен следовать закону.
asim	desc	«Ассимиляция» означает принятие иммиграции с тем условием, что иммигранты адаптируются к культуре нации. Они склонны поддерживать международные сделки, которые не нарушают традиции нации, но не будут поддерживать сделки, которые могут привести к риску отказа от тех частей, которые традиционно делают нацию такой, какая она есть.
glob	desc	«Интернационализм» рассматривается как обязанность нации служить интересам всех людей в мире, а не только своим собственным. Сторонники интернационализма считают, что нация должна принимать меры по улучшению жизни в мире посредством гуманитарных акций за рубежом, и что нация должна быть гостеприимной к иностранцам и оказывать им помощь, когда это необходимо.
glob*	desc	«Глобализм» означает убеждение, что мы, как человечество — один мир, граждане планеты Земля, и что мы все должны заботиться друг о друге. Идеалом для глобалиста является дипломатическое объединение всех стран в единое мировое правительство, способное позаботиться обо всех людях. А пока этого не произошло, они верят в доброжелательное отношение к иммигрантам и беженцам.
pop	desc	Под «Национал-популизмом» пониается убеждение, что всё делается для блага народа страны. Они обычно поддерживают международные договоры, если они могут принести пользу населению страны, и выступают против договоров, которые могут подвергнуть их риску или лишить их прав.
sov	desc	Под национальным «Суверенитетом» понимается убеждение, что нация должна иметь абсолютное право контролировать свои законы. Эти люди считают, что нация должна иметь право контролировать свои границы и законы, и будут выступать против сделок и организаций, которые угрожают отобрать у нации часть этой власти.
iso	desc	«Изоляционизм» означает, что нация должна оставаться сосредоточенной внутри страны и игнорировать внешний мир. Они обычно верят в полный запрет на въезд людей в страну и выступают против любых соглашений с другими государствами.
nat	desc	«Национализм» означает, что во внешней политике на первом месте стоят интересы государства. Националисты могут поддерживать сделки с другими странами, которые могут дать государству больше власти, и они обычно поддерживают иммиграцию только в том случае, если иммигранты восполняют дефицит или иным образом добавляют что-то для государства.
nat*	desc	«Империализм» означает то, что нация должна делать всё, что в её силах, чтобы улучшить себя. Это включает в себя военный захват земель, на которые она претендует, и, если это служит интересам нации, захват еще больших земель, которые должны принадлежать нации.
open	desc	Под «Открытыми границами» понимается убеждение, что люди должны иметь возможность свободно въезжать и выезжать из страны. Более радикальная форма открытых границ также может предполагать отсутствие армии или каких-либо служб шпионажа. Сторонники этой модели обычно не делают многого за границей и не решаются заключать сделки, которые могут повлечь за собой риск ущемления свободы.
open*	desc	Под «Минимализмом» понимается убеждение, что центральное правительство не должно быть настолько велико, чтобы иметь возможность действительно проводить внешнюю политику. Они обычно твердо верят в открытые границы и хотят позволить людям свободно приезжать и уезжать из страны, и обычно выступают против национального языка или культуры.
praysch		Молитвы в школе
praysch	0	В большинстве школ должна быть ежедневная молитва.
praysch	1	Я поддерживаю введение в государственных школах минуты молчания, во время которой ученики могут молиться по своему выбору, но не буду никому навязывать это.
praysch	2	Молитве не нужно отводить отдельное время в школах.
creationism		Креационизм в школе
creationism	0	Вселенная была создана высшей силой. Мы должны преподавать это в наших школах, а эволюция должна упоминаться только при демонстрации её ошибочности.
creationism	1	Школы должны преподавать исключительно научные теории, одной из которых и является эволюция.
creationism	2	Государство не должно принимать чью-либо сторону. Государственные школы должны быть обязаны преподавать и креационизм, и эволюцию, а ученики могут сами решать, во что им верить.
church		Религиозные сооружения
church	0	Правительство должно поощрять строительство новых храмов и церквей по всей стране. Религиозные сооружения должны получать государственное финансирование, чтобы они могли оставаться открытыми.
church	1	Храмы и церкви важны для нашей нации, но государство должно следить за тем, чтобы в стране было достаточно религиозных сооружений всех основных религий.
church	2	В нашей стране уже достаточно храмов и церквей, их число должно оставаться таким, каким оно есть сейчас. Государство и церковь не должны вмешиваться в дела друг друга.
church	3	Храмы и церкви не являются столь значимыми для населения, необходимо сократить их количество, и вместо них построить то, что действительно нужно людям: школы, больницы, предприятия.
church	4	Все религиозные сооружения должны быть снесены и запрещены.
memorial		Религиозные высказывания на национальных мемориалах
memorial	0	Религия — важная часть нашей нации, и большинство наших солдат хотели бы видеть религиозные послания на своих мемориалах.
memorial	1	Я против религиозных высказываний и упоминания божества, которого, вероятно, не существует, на мемориалах нашим погибшим героям.
memorial	2	Наши национальные мемориалы не должны упоминать Бога или религию, они должны служить только для того, чтобы почтить память павших.
memorial	3	Нет ничего плохого в упоминании Бога на наших мемориалах, если это не является активной пропагандой какой-либо конкретной религии.
holidays		Религиозные праздники
holidays	0	Религиозные праздники самой популярной религии в стране должны быть также национальными праздниками, чтобы все могли отдыхать в связи с ними.
holidays	1	Государство не должно делать религиозные праздники национальными праздниками.
holidays	2	Религиозные праздники должны иметь меньше влияния, чем они имеют сегодня, и уж точно не должны быть национальными праздниками. Вместо них лучше устраивать больше праздников вокруг значимых для нашей страны исторических дат, или делать акцент на отдыхе, а не на соблюдении религиозных обрядов.
holidays	3	Правительство должно гарантировать наиболее святые праздники всех основных религий в стране, чтобы представители всех религий могли выполнять свои религиозные обязанности.
A		Выберите вариант, который вам ближе всего
BL		Нажмите ?, если предпочтение незначительное
BR		Нажмите ✓, если это определённо ваше предпочтение
all		Все
home		Главная страница
values		Возможные значения
