key	nonce	ru
strato	desc	This quiz uses a Stratocracy to represent a number of government forms that involve rule by military. This could include a military dictatorship, or a democracy with limiting suffrage so only the military may vote, or that the military votes count more. They may also believe in mandatory national service.
rep*	desc	Those who believe in Federal Democracy believe that power should be shared between both the national and local governments, with a balance of power. They usually believe that the national government should be proportional on a national scale rather than representatives chosen by districts.
asim	desc	This quiz uses an Assimilationist to believe in someone who believes in immigration when the immigrants adapt to the nation's culture. They tend to support international deals that do not disrupt the nation's traditions, but will not support deals that could risk giving up the parts that traditionally make the nation what it is
glob	desc	This quiz uses Internationalism to believe in the duty of a nation to serve the interests of all people in the world, not just the nation's own. They believe that the nation should take measures to improve global life through humanitarian actions abroad and that the nation should be welcoming of foreigners and assist them when needed
glob*	desc	Globalism according to this quiz refers to the belief that we are one world, and that we should all care for each other. The ideal for a globalist is for all nations to unite diplomatically into a single world government that is able to take care of all people. Until that happens, they believe in welcoming immigrants and refugees.
pop	desc	This quiz uses National Populism to refer to a person who believes in doing anything for the good of the nation's people. They will generally support international treaties when they can offer benefits to the nation's population and oppose treaties that can put them at risk or take their rights away.
sov	desc	This quiz calls someone who believes that a nation must have the absolute right to control their own laws a Sovereigntist. These people believe that the nation must have a right to control its borders and laws, and will oppose deals and organizations that threaten to take some of that power away from the nation.
iso	desc	This quiz uses isolationism to refer to the belief that the nation should remain focused internally and ignore the outside world. They usually believe in a complete ban on individuals entering the nation and will oppose any agreements with other nations
nat	desc	a Nationalist in this quiz believes in putting the interests of the state first in foreign policy. They may support deals with other nations that can give the nation more power, and they usually only support immigration when the immigrants are filling a shortage or otherwise adding something to the nation.
nat*	desc	An Imperialist, according to this quiz, believes that a nation must do everything in its power to improve itself. This includes militarily taking lands that it claims, and if it serves the interests of the nation, claiming more land that should belong to the nation.
open	desc	People who believe in Open Borders according to this quiz usually believe that people should be able to enter and leave a nation freely. Those with high values may also believe in not having a military or any espionage services. They usually won't do much abroad and are hesitant to negotiate deals that can risk infringing on freedom.
open*	desc	A Minimalist, according to this quiz, believes in not having a sufficiently central government to be able to truly conduct foreign policy. They usually believe strongly in open borders and allowing people to come and go freely through the nation, and generally oppose a national language or culture
athe*	desc	An Anti-theist, according to this quiz believes that religion in the nation should be completely banned. They believe that religion should not have a place in the nation, and will enforce state atheism on all citizens of the nation through bans on all religious activities.
praysch	0	Most schools should have daily prayer
praysch	1	I support having a minute of silence in public schools, in which students may pray if they choose, but will not enforce it upon anyone
praysch	2	Prayer does not need a dedicated time slot in schools. Students may pray on their own time if they wish
praysch	3	Private religious schools may have prayers if they want, but any public schools that exist should not
creationism		Creationism in School
creationism	0	The universe was created by a higher power. We must teach this in our schools, and evolution should only be mentioned when demonstrating how it is wrong.
creationism	1	The church does not belong in our public schools. Private schools may teach creationism if they wish, but public schools should only teach scientific theories such as evolution.
creationism	2	Schools should be required to teach the evolution and evolution alone. That is science and facts, and pretending it is not does a disservice to our children
creationism	3	The state must not take sides. Public schools should be required to teach both creationism and evolution, and students can decide for themselves what to believe.
proced	desc	According to this quiz, someone who believes in Procedural security believes that people should follow the procedures and regulations that are set out. Those that are following the procedures, even when the procedures are wrong, should not be punished, and the procedures should be changed.
decn	desc	Those who believe in Decentralized Security believe that the government should not be guaranteeing security, and instead believes that people should take their own security in their own hands. They usually believe strongly in guns and oppose prisons and police.
lao	desc	People who believe in Law and Order believe that the best way to prevent crime is to impose strict penalties and risks to deter criminals. They usually believe in penalizing those who break the law to the full extent of the law and support punishment over rehabilitation
hum	desc	A Humanist, according to this quiz, believes that most people are fundamentally good, and that people should be trusted until they have shown that they do not deserve that trust. They believe in rehabilitation and the right to bear arms as a default right. 
hum*	desc	This quiz calls a Reformist someone who believes that the government must keep its people safe while respecting their privacy. Reformists believe that people should need training to operate a gun, but also support privacy rights and rehabilitation.
prot	desc	A believer in State Security, according to this quiz, believes that privacy is unimportant in comparison to a guarantee of security and usually supports constant surveillance and removing any threat of uprising. They believe the population should follow the law through any means necessary.
prot*	desc	A believer in Total Security, according to this quiz, believes that the state should suppress dissent. They believe the population should follow the law through any means necessary and that nobody should expect privacy so should follow the law.
